,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
473,0.4,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.4,0.6,0.0,0.2,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.4,0.0,0.8,0.0,0.0,0.2,0.0,0.6,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.2,0.0
474,0.6,0.0,0.2,0.0,0.2,0.8,0.0,0.2,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.4,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.4,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2
475,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.4,0.2,0.2,0.0,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.4,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.0,0.2,0.4,0.2,0.4,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.4,0.4,0.2,0.0,0.0
476,0.4,0.2,0.0,0.2,0.2,0.6,0.2,0.0,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.6,0.0,0.2,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.0,0.2,0.6,0.2,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.6,0.4,0.0,0.2,0.0,0.4,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.4,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2
477,0.6,0.0,0.2,0.0,0.2,0.6,0.2,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.4,0.4,0.2,0.2,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.4,0.2,0.2,0.0,0.0,0.4,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.2,0.2,0.2,0.6,0.0,0.2,0.0,0.2,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.2,0.0,0.6,0.2,0.0,0.2,0.0,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2
478,0.6,0.2,0.0,0.2,0.0,0.6,0.2,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.2,0.0,0.6,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.2,0.0,0.2,0.2,0.4,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.2
479,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.8,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.6,0.0,0.4,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.2,0.4,0.0,0.0,0.4,0.2,0.4
480,0.6,0.0,0.2,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.4,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.2,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.2,0.2,0.4,0.0,0.2,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.4,0.2,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.4,0.2,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2
481,0.6,0.0,0.4,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.6,0.4,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.4,0.2,0.6,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.4,0.0
482,0.6,0.0,0.2,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.6,0.2,0.2,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.4,0.2,0.4,0.0,0.2,0.4,0.0,0.4,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.4,0.4,0.2,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.4,0.6,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.4
483,0.4,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.6,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.4,0.2,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.2,0.0,0.6,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.4,0.2,0.4,0.0,0.0,0.4,0.2,0.6,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.2
484,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.4,0.2,0.2,0.0,0.0,0.6,0.2,0.2,0.2,0.0,0.6,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.2,0.4,0.2,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.0,0.6,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.2
485,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.4,0.0,0.2,0.0,0.4,0.6,0.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.4,0.6,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.2,0.0,0.8,0.2,0.0,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.8
486,0.2,0.0,0.6,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.8,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.4,0.2,0.2,0.0,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.0,0.0,0.6,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.4,0.0,0.4
487,0.2,0.2,0.4,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.2,0.4,0.2,0.4,0.0,0.0,0.4,0.2,0.6,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.4,0.0,0.6,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.4,0.4,0.2,0.0,0.0,0.4,0.6,0.2,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.4
488,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.4,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.6,0.2,0.0,0.0,0.2,0.8,0.2,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.0,0.0,0.4,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.6,0.2,0.4,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.2,0.4,0.4,0.0,0.2,0.0,0.4
489,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.4,0.2,0.4,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.4,0.0,0.2,0.4,0.2,0.4,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.4,0.4,0.2,0.0,0.2,0.2
490,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.4,0.2,0.4,0.2,0.0,0.4,0.2,0.2,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.2,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.6,0.2,0.0,0.0,0.2,0.6,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.2,0.0,0.4,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.8,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2
491,0.0,0.0,0.2,0.2,0.6,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.4,0.0,0.2,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.6,0.2,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.4,0.0,0.4
492,0.4,0.0,0.2,0.2,0.2,0.6,0.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.4,0.0,0.2,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.2,0.2,0.0,0.4,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
493,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.2,0.0,0.4,0.0,0.2,0.4,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.2,0.4,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.4,0.2,0.6,0.0,0.0,0.2,0.2
494,0.2,0.2,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.2,0.6,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.6,0.2,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.2,0.0,0.4,0.6,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.4,0.6,0.2,0.0,0.0,0.2
495,0.4,0.2,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.2,0.2,0.0,0.8,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.4,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.4,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.2,0.0,0.4,0.0,0.2,0.4,0.0,0.6,0.0,0.2,0.2,0.0,0.6,0.0,0.2,0.2,0.0
496,0.2,0.4,0.2,0.2,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.2,0.0,0.4,0.4,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.4,0.4,0.2
497,0.6,0.2,0.2,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.4,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.4,0.6,0.2,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0
498,0.2,0.2,0.2,0.0,0.4,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.8,0.2,0.2,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.6,0.2,0.2,0.2,0.0,0.4,0.0,0.2,0.2,0.0,0.6,0.2,0.0,0.2,0.0,0.6,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.2,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.6,0.0,0.2,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.2,0.0,0.2,0.0,0.6
499,0.4,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.4,0.0,0.2,0.2,0.2,0.6,0.0,0.2,0.2,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.4,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.4,0.2,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.4
500,0.2,0.2,0.0,0.0,0.6,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.6,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.4,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.0,0.6,0.2,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.6,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.4,0.2,0.2
501,0.6,0.0,0.4,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.4,0.0,0.2,0.0,0.4,0.2,0.0,0.2,0.0,0.6,0.4,0.0,0.0,0.0,0.6,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.4,0.0,0.4,0.2,0.0,0.2,0.0,0.4,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.0,0.4,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.2,0.4
502,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.6,0.0,0.2,0.0,0.2,0.6,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.4,0.4,0.2,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.2,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.4,0.0,0.2
503,0.6,0.0,0.0,0.4,0.0,0.4,0.0,0.2,0.4,0.0,0.6,0.0,0.2,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.6,0.0,0.2,0.0,0.2,0.6,0.0,0.2,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.8,0.0,0.2,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.6,0.0,0.0,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.4,0.4,0.0,0.2,0.0,0.4,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.2,0.2,0.6,0.2,0.0,0.2,0.2,0.4
504,0.2,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.4,0.6,0.0,0.2,0.0,0.2,0.6,0.0,0.2,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.6,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.6,0.0,0.4,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.8,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.0
